Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,25.0,3,true,false,0.01,1.0,200,2.0,2,0.033370823589042274,3.442685747608702e-5,0.3901618227425544,4.367014435736083e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,201,2.0,2,-0.013368986232281365,3.142128410485242e-5,0.0701532921061237,2.2460541800012032e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,210,2.0,2,-0.6068794703080713,0.00027579499992081265,0.21386186950502925,0.00017674682946808225
-0.0,-0.0,25.0,3,true,false,0.01,1.0,101,2.0,2,0.005460922709236276,2.985083404925974e-6,-0.08781599189703537,9.08711589999621e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,300,2.0,2,-0.2102148063408795,0.00042083504705404707,0.12878046588046274,0.0003420762341562993
-0.0,-0.0,25.0,3,true,false,0.01,1.0,100,2.0,2,0.26043436861980945,9.59937693238994e-6,0.656775149630703,2.8758998720294235e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,102,3.0,2,0.012097626208705919,2.533622354123656e-5,-0.018651201259543695,1.5346909964454474e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,111,3.0,2,0.002783874374235891,9.404289258926187e-5,0.2160699635806755,6.0046988207751375e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,110,3.0,2,0.12588637726909138,0.0001618897339078419,0.7390643512617178,0.0001248323831003721
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,120,3.0,2,-3.548395295991492,0.0009847895622580197,0.18490683848442768,0.00019174565438182127
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,200,3.0,2,0.09291826070036217,0.0002768299234591816,0.4280676092610707,0.00013774811071873522
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,201,3.0,2,-0.05401010155448986,0.0004939304622437371,0.0842900041442738,0.00010618778256810287
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,210,3.0,2,-3.9171971891388586,0.0017288648853077632,0.49970744265169764,0.0005920368515445336
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,101,3.0,2,0.047262502773505265,3.0412042607074064e-5,-0.07305498191409042,4.1397547219178984e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,300,3.0,2,-1.0541868367752056,0.004934335879898779,0.22682736846577772,0.0019686472031570077
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,100,3.0,2,0.43597717972481487,6.490053017584621e-5,0.5170831666605471,9.895603609344535e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,102,3.0,2,0.009560369238352578,2.1156579188484193e-5,-0.018600169409144437,1.2853412029583543e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,111,3.0,2,0.0025133871624660195,7.856380428588008e-5,0.21214497347895278,4.91816868017768e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,110,3.0,2,0.1259006342357074,0.00013235691245752848,0.7317006865008775,0.00010382264385357806
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,120,3.0,2,-3.383558323933552,0.000811333090680142,0.1848009134860406,0.00015585480328113554
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,200,3.0,2,0.09360217107657606,0.0002200955430800375,0.41895052747458994,0.00011524921334161204
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,201,3.0,2,-0.051575072742503586,0.00033896674930407393,0.08152185213113783,8.4577186496645e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,210,3.0,2,-3.682388006463781,0.0014244486752492225,0.4948359099345222,0.0004460776984066731
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,101,3.0,2,0.043735612084161095,2.5531627643469058e-5,-0.07305563396787537,3.5081342030475535e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,300,3.0,2,-0.9696053637998838,0.0027726181484104408,0.22069097676707197,0.0011887964978767606
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,100,3.0,2,0.4290345539286955,5.4786473696921925e-5,0.509946940105744,8.143286731068612e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,102,3.0,2,0.004651312183701659,1.70965716773947e-5,-0.018529331052668987,1.0686378247203597e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,111,3.0,2,0.001832118887957783,6.384442739186212e-5,0.20476825315788638,3.9949058717548666e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,110,3.0,2,0.12499175162563321,0.00010625172771017765,0.7173982841391342,8.614766865897766e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,120,3.0,2,-3.094631368468141,0.0006322493382799447,0.18432978486086107,0.00013503277471446133
-0.0,-0.0,25.0,3,true,false,0.001,1.0,200,3.0,2,0.09197276322711269,0.00017280679617535442,0.40171872284387233,9.124020903848386e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,201,3.0,2,-0.04507065988873889,0.00022474379218246704,0.07607013832421122,6.096826846064635e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,210,3.0,2,-3.284298964262458,0.001056038451807387,0.4856195792312174,0.0003471371925677945
-0.0,-0.0,25.0,3,true,false,0.001,1.0,101,3.0,2,0.03720016976575181,2.0667783592576436e-5,-0.07285770924366881,2.9200086407680366e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,300,3.0,2,-0.8507457145933175,0.0018671899359012853,0.21300420674899306,0.0007423356834658672
-0.0,-0.0,25.0,3,true,false,0.001,1.0,100,3.0,2,0.41547333518029633,4.492871025871626e-5,0.4960052212372055,6.877623073221086e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,102,3.0,2,-0.0024249517239903024,1.389302771307633e-5,-0.018325850163335686,8.927456656255366e-6
-0.0,-0.0,25.0,3,true,false,0.003,1.0,111,3.0,2,0.00017442125171447084,5.2803059440376655e-5,0.193679269008505,3.2041233911729125e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,110,3.0,2,0.12283544510527647,8.45468545087523e-5,0.6956802821365208,7.044900247953108e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,120,3.0,2,-2.6967364797284827,0.0005236441956371804,0.1830290806542423,0.00011499253715225779
-0.0,-0.0,25.0,3,true,false,0.003,1.0,200,3.0,2,0.08938152545068379,0.00013361938891839147,0.3757533897768947,7.58244878566212e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,201,3.0,2,-0.036358005326847576,0.00013515286041811182,0.06783766235982966,4.366021712701217e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,210,3.0,2,-2.741846246213011,0.0007754544287021601,0.4714588625146391,0.0002593281169928616
-0.0,-0.0,25.0,3,true,false,0.003,1.0,101,3.0,2,0.02732447376688332,1.70055237372451e-5,-0.0725183667703906,2.4656855878955174e-5
-0.0,-0.0,25.0,3,true,false,0.003,1.0,300,3.0,2,-0.6810396053820346,0.0010808136462634656,0.19839810965192425,0.0004325428437336981
-0.0,-0.0,25.0,3,true,false,0.003,1.0,100,3.0,2,0.39476723398356545,3.647968738540978e-5,0.4749011054057636,5.571597967276141e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,102,3.0,2,-0.013947645137717358,1.0504763407336354e-5,-0.01770126857606985,7.03245572056732e-6
-0.0,-0.0,25.0,3,true,false,0.01,1.0,111,3.0,2,-0.004274953416832669,4.140874566815866e-5,0.1738183392720606,2.4638045725940938e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,110,3.0,2,0.1173901248210866,6.508875976079181e-5,0.6552084317621932,5.653579793066408e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,120,3.0,2,-2.0965225313615097,0.0003850379631586189,0.17955998189728756,9.455943747326669e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,200,3.0,2,0.08431065468480493,9.1468975796943e-5,0.33019052991576464,5.3739461490470304e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,201,3.0,2,-0.021617323369479472,8.504516960358137e-5,0.054339724173951436,3.2101722506201646e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,210,3.0,2,-1.9565023204061351,0.0005438697580293839,0.4411744190601835,0.00019592250318757094
-0.0,-0.0,25.0,3,true,false,0.01,1.0,101,3.0,2,0.010395811024834454,1.3099034088146745e-5,-0.07128357189512988,2.011886259551012e-5
-0.0,-0.0,25.0,3,true,false,0.01,1.0,300,3.0,2,-0.4473993588712718,0.0006077715947210335,0.17259063431634677,0.00026057197072159693
-0.0,-0.0,25.0,3,true,false,0.01,1.0,100,3.0,2,0.35681823226798765,2.7756642034474915e-5,0.4362886625345273,4.67077655392261e-5
-0.0,-1.0,25.0,3,true,false,0.0001,1.0,102,4.0,2,0.04607019005448728,4.081785337304599e-5,0.007670393385756272,1.9534970818652586e-5
-0.0,-1.0,25.0,3,true,false,0.0001,1.0,111,4.0,2,0.002651582070765227,0.00020246065955041624,0.17055743256144051,7.827414650330306e-5
-0.0,-1.0,25.0,3,true,false,0.0001,1.0,110,4.0,2,0.20581627483760445,0.000346121066824042,1.1007202432157843,0.00022398399920187448
-0.0,-1.0,25.0,3,true,false,0.0001,1.0,120,4.0,2,-11.359060377532469,0.0028676654034947196,0.42972541133052045,0.0004082700840865588
-0.0,-1.0,25.0,3,true,false,0.0001,1.0,200,4.0,2,0.3256928092179737,0.0005770196433415338,0.6707131456126395,0.0002275707304800063
-0.0,-1.0,25.0,3,true,false,0.0001,1.0,201,4.0,2,-0.06461985127996327,0.0008722707315525333,-0.1519588736150081,0.00017299103806817
-0.0,-1.0,25.0,3,true,false,0.0001,1.0,210,4.0,2,-12.331056605758665,0.005106355531428377,1.2796653393163242,0.0011475949123052952
-0.0,-1.0,25.0,3,true,false,0.0001,1.0,101,4.0,2,0.04786778419484538,5.547065034798545e-5,-0.24086899068669004,0.0002650864452508686
-0.0,-1.0,25.0,3,true,false,0.0001,1.0,300,4.0,2,-3.4390912230647146,0.00998856307114737,0.6026043759180725,0.00505968540666718
-0.0,-1.0,25.0,3,true,false,0.0001,1.0,100,4.0,2,0.4598754676420856,9.904974499821665e-5,0.5470154310852627,0.0002816947296737561
-0.0,-1.0,25.0,3,true,false,0.0003,1.0,102,4.0,2,0.04210807116359377,3.5332712882659804e-5,0.007688955993843585,1.710366985672452e-5
-0.0,-1.0,25.0,3,true,false,0.0003,1.0,111,4.0,2,0.002046685330527661,0.0001763824591784611,0.16471924744901884,6.711359700350522e-5
-0.0,-1.0,25.0,3,true,false,0.0003,1.0,110,4.0,2,0.20546988868946894,0.0003165678152380834,1.0892901403362292,0.00019663677096412436
-0.0,-1.0,25.0,3,true,false,0.0003,1.0,120,4.0,2,-10.733399235427724,0.0025127217854992888,0.42932498093236776,0.00036258313234442
-0.0,-1.0,25.0,3,true,false,0.0003,1.0,200,4.0,2,0.32260982110725095,0.000476747025434668,0.6565287691379771,0.00019682878795958595
-0.0,-1.0,25.0,3,true,false,0.0003,1.0,201,4.0,2,-0.057716991282822275,0.0006344974313699903,-0.1534595854012096,0.00015445944992690993
-0.0,-1.0,25.0,3,true,false,0.0003,1.0,210,4.0,2,-11.457869455541296,0.004348818237132305,1.2659467829019446,0.0009411653515142464
-0.0,-1.0,25.0,3,true,false,0.0003,1.0,101,4.0,2,0.042665031172478926,4.847471116798455e-5,-0.2408480872942257,0.0002357922507640389
-0.0,-1.0,25.0,3,true,false,0.0003,1.0,300,4.0,2,-3.1731319840279104,0.007098762529874722,0.5944661991580291,0.003523373982102449
-0.0,-1.0,25.0,3,true,false,0.0003,1.0,100,4.0,2,0.44900821662172785,8.377261044058095e-5,0.5399397092712144,0.00024298466919395686
-0.0,-1.0,25.0,3,true,false,0.001,1.0,102,4.0,2,0.03484234302415754,3.008895565047558e-5,0.007773241633459287,1.4979769290047253e-5
-0.0,-1.0,25.0,3,true,false,0.001,1.0,111,4.0,2,0.0002895325191864412,0.00015498749638265531,0.15386340588482003,5.6705095753185945e-5
-0.0,-1.0,25.0,3,true,false,0.001,1.0,110,4.0,2,0.20313954404777654,0.00023638540593874476,1.0678627702910306,0.0001702364225253765
-0.0,-1.0,25.0,3,true,false,0.001,1.0,120,4.0,2,-9.668803094239356,0.0021190910317684967,0.4271099575916001,0.0003296702731397959
-0.0,-1.0,25.0,3,true,false,0.001,1.0,200,4.0,2,0.31925711933562056,0.0003845867889427061,0.6305582735940914,0.00016353366498108254
-0.0,-1.0,25.0,3,true,false,0.001,1.0,201,4.0,2,-0.049662694661229426,0.00040925814096184654,-0.15628681674397527,0.00012418412548316612
-0.0,-1.0,25.0,3,true,false,0.001,1.0,210,4.0,2,-9.994913461831175,0.0033307301927881948,1.2402682407260257,0.000724875074848195
-0.0,-1.0,25.0,3,true,false,0.001,1.0,101,4.0,2,0.03278317566942575,4.18442837238939e-5,-0.2404748783864539,0.0002077529950972882
-0.0,-1.0,25.0,3,true,false,0.001,1.0,300,4.0,2,-2.7054711199679287,0.004831573993167931,0.572414686224062,0.002506874144303219
-0.0,-1.0,25.0,3,true,false,0.001,1.0,100,4.0,2,0.42873890095102146,6.973608441140695e-5,0.5261640714170501,0.00021149361672523587
-0.0,-1.0,25.0,3,true,false,0.003,1.0,102,4.0,2,0.024422346772462692,2.531402840780437e-5,0.008048133879460033,1.3211233254390605e-5
-0.0,-1.0,25.0,3,true,false,0.003,1.0,111,4.0,2,-0.0053204120798423585,0.00012937449223320737,0.1372327830647075,4.823501405551379e-5
-0.0,-1.0,25.0,3,true,false,0.003,1.0,110,4.0,2,0.19756951457799854,0.00019298943568287172,1.0337022550474135,0.0001443371775707654
-0.0,-1.0,25.0,3,true,false,0.003,1.0,120,4.0,2,-8.213268742668987,0.0016508591288391025,0.4230888622961243,0.00029630778425844984
-0.0,-1.0,25.0,3,true,false,0.003,1.0,200,4.0,2,0.31397646941725144,0.00031043742752255495,0.5910214764997593,0.00013807748894481385
-0.0,-1.0,25.0,3,true,false,0.003,1.0,201,4.0,2,-0.03723933880774624,0.00029086528928779295,-0.15998201349648306,0.00010958658172563722
-0.0,-1.0,25.0,3,true,false,0.003,1.0,210,4.0,2,-8.043304160015941,0.0026344682876342715,1.1940528520922422,0.0005927246269204779
-0.0,-1.0,25.0,3,true,false,0.003,1.0,101,4.0,2,0.01788107778717964,3.6219014030934014e-5,-0.2404993981756887,0.0001873647520880948
-0.0,-1.0,25.0,3,true,false,0.003,1.0,300,4.0,2,-2.09158551420219,0.0033832652937090123,0.531625656410541,0.0020160780290984963
-0.0,-1.0,25.0,3,true,false,0.003,1.0,100,4.0,2,0.3971692502979075,5.940598232395462e-5,0.505958920840859,0.00018901111020947511
-0.0,-1.0,25.0,3,true,false,0.01,1.0,102,4.0,2,0.008242634095847884,1.9522858047103025e-5,0.008709898471872151,1.1330154291200752e-5
-0.0,-1.0,25.0,3,true,false,0.01,1.0,111,4.0,2,-0.018906537349398306,0.00010657714682162226,0.10772986157357742,3.903609170417506e-5
-0.0,-1.0,25.0,3,true,false,0.01,1.0,110,4.0,2,0.18181037875586328,0.0001489776914226961,0.9698164070600266,0.00012808504371528818
-0.0,-1.0,25.0,3,true,false,0.01,1.0,120,4.0,2,-6.0715747886979825,0.0011270634505371197,0.4109008556673137,0.00023363671272434754
-0.0,-1.0,25.0,3,true,false,0.01,1.0,200,4.0,2,0.3019279493253183,0.00023894904490477005,0.5217517231657807,0.00011230467904880177
-0.0,-1.0,25.0,3,true,false,0.01,1.0,201,4.0,2,-0.016062309926298958,0.0001966526484385793,-0.164352774984553,9.151556882828623e-5
-0.0,-1.0,25.0,3,true,false,0.01,1.0,210,4.0,2,-5.298748340327307,0.001723109563269072,1.1034593330309401,0.0004604162874156118
-0.0,-1.0,25.0,3,true,false,0.01,1.0,101,4.0,2,-0.007115843463759499,2.9963790909834676e-5,-0.2395771583605018,0.00016650295367662038
-0.0,-1.0,25.0,3,true,false,0.01,1.0,300,4.0,2,-1.3108815989290024,0.002346334987729748,0.45729237060528344,0.0015938957234023937
-0.0,-1.0,25.0,3,true,false,0.01,1.0,100,4.0,2,0.3399520315830473,4.6492180748808907e-5,0.4697003949671121,0.00016776700888624128
-0.0,-0.521,25.0,3,true,false,0.0001,1.0,102,4.0,2,0.03343441269107167,3.721843206907368e-5,-0.008351468005595044,1.2004950510149244e-5
-0.0,-0.521,25.0,3,true,false,0.0001,1.0,111,4.0,2,0.03600406825246881,0.00018384440970926406,0.23314885655977846,6.744577321800913e-5
-0.0,-0.521,25.0,3,true,false,0.0001,1.0,110,4.0,2,0.2108588148841826,0.0003360450130020618,1.0004145102799888,0.00018408556006976743
-0.0,-0.521,25.0,3,true,false,0.0001,1.0,120,4.0,2,-11.471180411129701,0.0027056135835562887,0.4618877226157668,0.0003604841040275741
-0.0,-0.521,25.0,3,true,false,0.0001,1.0,200,4.0,2,0.19055565098368496,0.0004713544182469913,0.44033798760583953,0.00014979630942558764
-0.0,-0.521,25.0,3,true,false,0.0001,1.0,201,4.0,2,-0.016645326292109075,0.0007676843239497802,0.05091200819399513,0.0001008436300966139
-0.0,-0.521,25.0,3,true,false,0.0001,1.0,210,4.0,2,-9.093181114788079,0.003890563826942671,1.0319667287557497,0.0008520296884783617
-0.0,-0.521,25.0,3,true,false,0.0001,1.0,101,4.0,2,0.08101997871380572,4.452425806295191e-5,-0.0598744096028619,9.956739761135816e-5
-0.0,-0.521,25.0,3,true,false,0.0001,1.0,300,4.0,2,-1.8335457833800957,0.007130247462608624,0.3563936438759109,0.0022393756060499867
-0.0,-0.521,25.0,3,true,false,0.0001,1.0,100,4.0,2,0.47733962409356606,8.518686924998057e-5,0.384217692979547,0.00012274495664416727
-0.0,-0.521,25.0,3,true,false,0.0003,1.0,102,4.0,2,0.029512624073605026,3.1936630934198835e-5,-0.00830109644551616,1.0427471462818586e-5
-0.0,-0.521,25.0,3,true,false,0.0003,1.0,111,4.0,2,0.035296961304298276,0.00015883132090808186,0.22731484816801895,5.7168581167430294e-5
-0.0,-0.521,25.0,3,true,false,0.0003,1.0,110,4.0,2,0.20985139136044248,0.00027128401647382014,0.9890264401800671,0.0001595490226843061
-0.0,-0.521,25.0,3,true,false,0.0003,1.0,120,4.0,2,-10.854035707119378,0.0022837466730374965,0.4615439228379544,0.0003060545186127383
-0.0,-0.521,25.0,3,true,false,0.0003,1.0,200,4.0,2,0.18941586742227778,0.00035897615041587144,0.42909442149713733,0.00011887051495286223
-0.0,-0.521,25.0,3,true,false,0.0003,1.0,201,4.0,2,-0.014003090775029188,0.0005387695209129371,0.04794809326598595,8.533319361393962e-5
-0.0,-0.521,25.0,3,true,false,0.0003,1.0,210,4.0,2,-8.429986238714939,0.0031690632489674844,1.0192722624765054,0.0007054196938490241
-0.0,-0.521,25.0,3,true,false,0.0003,1.0,101,4.0,2,0.07581855328957615,3.838807477400559e-5,-0.0600580891439785,8.840422202309695e-5
-0.0,-0.521,25.0,3,true,false,0.0003,1.0,300,4.0,2,-1.6737879826793431,0.004994658661583046,0.34850299314409805,0.0015057465113076259
-0.0,-0.521,25.0,3,true,false,0.0003,1.0,100,4.0,2,0.46652395288763226,7.256368630678852e-5,0.3772216278859776,0.00010698580219807615
-0.0,-0.521,25.0,3,true,false,0.001,1.0,102,4.0,2,0.022248279934913302,2.6701233996117632e-5,-0.008193186679893882,8.767026248656558e-6
-0.0,-0.521,25.0,3,true,false,0.001,1.0,111,4.0,2,0.03354633693691657,0.00013796492585201834,0.21645611294414832,4.8200004001703793e-5
-0.0,-0.521,25.0,3,true,false,0.001,1.0,110,4.0,2,0.20722827094567908,0.00022495920108482167,0.9677836661547237,0.0001321181586311818
-0.0,-0.521,25.0,3,true,false,0.001,1.0,120,4.0,2,-9.78936290513231,0.0018471671033243404,0.4597854039031605,0.0002557994296793315
-0.0,-0.521,25.0,3,true,false,0.001,1.0,200,4.0,2,0.18589495451249133,0.00029812214545357703,0.40778527197481657,0.00010663683429448135
-0.0,-0.521,25.0,3,true,false,0.001,1.0,201,4.0,2,-0.006538645878220139,0.0003337206668377749,0.0421408438882197,6.142791912648962e-5
-0.0,-0.521,25.0,3,true,false,0.001,1.0,210,4.0,2,-7.311621385933838,0.0024387108798934443,0.9934491066168353,0.0005575770899910627
-0.0,-0.521,25.0,3,true,false,0.001,1.0,101,4.0,2,0.06582272074705542,3.2308779687847525e-5,-0.059890629473388884,7.552094214108116e-5
-0.0,-0.521,25.0,3,true,false,0.001,1.0,300,4.0,2,-1.4012010146254725,0.002980859576011716,0.3288754604647428,0.0009370734677001732
-0.0,-0.521,25.0,3,true,false,0.001,1.0,100,4.0,2,0.44610698531395326,6.025498098030082e-5,0.363812794624623,9.164071814260388e-5
-0.0,-0.521,25.0,3,true,false,0.003,1.0,102,4.0,2,0.011811711327254067,2.222996834321628e-5,-0.007975798462048284,7.5137394974275545e-6
-0.0,-0.521,25.0,3,true,false,0.003,1.0,111,4.0,2,0.028354000620326655,0.00011594377651977425,0.1998084844174734,3.9826102968635234e-5
-0.0,-0.521,25.0,3,true,false,0.003,1.0,110,4.0,2,0.20174586074773615,0.0001719832033045157,0.9341450108739962,0.00011383593101152312
-0.0,-0.521,25.0,3,true,false,0.003,1.0,120,4.0,2,-8.337473688989181,0.0015383787338396227,0.4557912060578962,0.0002165965431844533
-0.0,-0.521,25.0,3,true,false,0.003,1.0,200,4.0,2,0.18055496700736515,0.0002157683547357937,0.37577411927600307,8.437059661554844e-5
-0.0,-0.521,25.0,3,true,false,0.003,1.0,201,4.0,2,0.0040152768394974125,0.00023654763119296398,0.03379519786863999,5.005112102944388e-5
-0.0,-0.521,25.0,3,true,false,0.003,1.0,210,4.0,2,-5.830988758422555,0.001824817870289905,0.9530034261824987,0.0004205670430402954
-0.0,-0.521,25.0,3,true,false,0.003,1.0,101,4.0,2,0.05113463933188299,2.728007691416323e-5,-0.059487826593024276,6.71089324539871e-5
-0.0,-0.521,25.0,3,true,false,0.003,1.0,300,4.0,2,-1.0663023838508023,0.0019408846935576086,0.2993708106814596,0.0006434999339112789
-0.0,-0.521,25.0,3,true,false,0.003,1.0,100,4.0,2,0.4144424600353917,4.968969575008856e-5,0.34313173164481814,7.980380382704755e-5
-0.0,-0.521,25.0,3,true,false,0.01,1.0,102,4.0,2,-0.004641313355589975,1.684386521315723e-5,-0.007276852325359901,6.042848997217811e-6
-0.0,-0.521,25.0,3,true,false,0.01,1.0,111,4.0,2,0.01604990293835401,9.44102872455523e-5,0.17030083605412294,3.118410262483509e-5
-0.0,-0.521,25.0,3,true,false,0.01,1.0,110,4.0,2,0.18506365815874043,0.00013111485414713748,0.8722518138019363,9.242540395534016e-5
-0.0,-0.521,25.0,3,true,false,0.01,1.0,120,4.0,2,-6.213053136606855,0.0010414319726553014,0.445031544020203,0.0002024724119255433
-0.0,-0.521,25.0,3,true,false,0.01,1.0,200,4.0,2,0.17020716519184437,0.00015664570073865527,0.321120418764137,6.0996668767032946e-5
-0.0,-0.521,25.0,3,true,false,0.01,1.0,201,4.0,2,0.021773341570703427,0.00013855063896096623,0.020680458885543266,3.504934386221911e-5
-0.0,-0.521,25.0,3,true,false,0.01,1.0,210,4.0,2,-3.7833436736331265,0.0012092089675020319,0.8735863762081264,0.0003219186202300102
-0.0,-0.521,25.0,3,true,false,0.01,1.0,101,4.0,2,0.026477699611867602,2.1332856057927286e-5,-0.05830063178009504,5.842754327901393e-5
-0.0,-0.521,25.0,3,true,false,0.01,1.0,300,4.0,2,-0.6366099841505634,0.0011287411974832745,0.2478645100385512,0.0004037702441241706
-0.0,-0.521,25.0,3,true,false,0.01,1.0,100,4.0,2,0.3573523869803567,3.817016693555561e-5,0.3066832550375677,6.913947052070645e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,102,4.0,2,0.020154682142915582,4.482556312477361e-6,-0.01696127798164881,1.9275191524526076e-6
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,111,4.0,2,0.01297179372484302,5.304347818811622e-5,0.27437893067045294,1.9860147219704516e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,110,4.0,2,0.29544853697972456,0.00010293065576574168,0.8998403089343338,3.908784023979824e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,120,4.0,2,-11.693091661996414,0.002415984914881911,0.4187200416472281,0.0002415119093866379
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,200,4.0,2,0.18900901005823512,0.0001985219018481315,0.4005192981499124,5.9919126215714414e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,201,4.0,2,-0.06649420212437263,0.00033287080279265676,0.07699558640679588,4.404022198261693e-5
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,210,4.0,2,-9.873168485053675,0.006774931177820057,0.8403425573881586,0.0011516173366447101
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,101,4.0,2,0.06961442857278854,7.378072953306046e-6,-0.06280788752194755,6.400675036424031e-6
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,300,4.0,2,-2.0585823518693784,0.011721668249083404,0.2844536718646693,0.003042976591843909
-0.0,-0.0,25.0,3,true,false,0.0001,1.0,100,4.0,2,0.5580434270782195,2.2358328763706476e-5,0.40209580553052104,1.9369666936140013e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,102,4.0,2,0.016226519329572843,4.244876954657567e-6,-0.016931508736490762,1.912254649430703e-6
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,111,4.0,2,0.012262305600422118,4.9690874556356526e-5,0.2686295123876313,1.844349573651092e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,110,4.0,2,0.2947116587775964,9.597942597056427e-5,0.8888290099800235,3.779515523584571e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,120,4.0,2,-11.078730255941155,0.002268001297447939,0.4180599687705714,0.00023640033907974196
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,200,4.0,2,0.1858920955477727,0.00017219886556551605,0.38971076040627345,5.310185463985082e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,201,4.0,2,-0.062465534169298675,0.000229898828910334,0.0736329861679835,3.53283516926503e-5
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,210,4.0,2,-9.219941013350116,0.005567779833279225,0.8300627247187748,0.0009257228691689372
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,101,4.0,2,0.0643365353386681,7.008025703885953e-6,-0.0627587197989055,6.3132098441590115e-6
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,300,4.0,2,-1.8862686673734284,0.007227261157283826,0.28207867256261676,0.0018081258403173561
-0.0,-0.0,25.0,3,true,false,0.0003,1.0,100,4.0,2,0.5473773381329982,2.150425148988006e-5,0.3949941343430767,1.877094829055198e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,102,4.0,2,0.008996466624687375,3.869002372845357e-6,-0.016832619628321936,1.822882737482172e-6
-0.0,-0.0,25.0,3,true,false,0.001,1.0,111,4.0,2,0.010105273185243992,4.485923885541314e-5,0.2578776902790436,1.6779870860349938e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,110,4.0,2,0.2923658081066637,8.596761216396797e-5,0.8679532127705896,3.6123088013513164e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,120,4.0,2,-10.020975129608985,0.0020724308504954107,0.4166790866349929,0.00022533031852075682
-0.0,-0.0,25.0,3,true,false,0.001,1.0,200,4.0,2,0.1796842143942272,0.00014108668173696756,0.3696841635876381,4.566673506132176e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,201,4.0,2,-0.05560225005168481,0.00015021603150445207,0.06710317827619512,2.7023138860627558e-5
-0.0,-0.0,25.0,3,true,false,0.001,1.0,210,4.0,2,-8.058743556423511,0.00434966770566271,0.8083064826699918,0.0007104560863777186
